,birth rate,cases,discharge,death,total case
17-08-20,1,7,26,0,9212
18-08-20,1.01,16,23,0,9219
19-08-20,1.05,5,7,0,9235
20-08-20,1.06,9,13,0,9240
21-08-20,1.07,8,4,0,9249
22-08-20,1.05,10,10,0,9257
23-08-20,1.04,7,6,0,9267
24-08-20,1.04,11,6,0,9274
25-08-20,1.04,6,7,0,9285
26-08-20,1.06,5,16,0,9291
27-08-20,1.08,10,36,0,9296
28-08-20,1.09,11,8,0,9306
29-08-20,1.09,17,10,1,9317
30-08-20,1.07,6,6,1,9334
31-08-20,1.03,14,21,1,9340
01-09-20,1,6,4,0,9354
02-09-20,0.98,14,4,0,9360
03-09-20,0.96,11,9,0,9374
04-09-20,0.96,6,21,0,9385
05-09-20,0.96,6,2,0,9391
06-09-20,0.98,62,9,0,9397
07-09-20,0.99,100,12,0,9459
08-09-20,1.02,24,7,0,9559
09-09-20,1.04,45,24,0,9583
10-09-20,1.08,182,14,0,9628
11-09-20,1.13,58,8,0,9810
12-09-20,1.19,47,7,0,9868
13-09-20,1.24,31,7,0,9915
14-09-20,1.28,23,6,0,9946
15-09-20,1.34,62,26,0,9969
16-09-20,1.4,21,15,0,10031
17-09-20,1.48,95,14,1,10052
18-09-20,1.57,20,51,1,10147
19-09-20,1.67,52,40,0,10167
20-09-20,1.8,57,40,0,10219
21-09-20,1.97,82,168,0,10276
22-09-20,2.02,147,39,3,10358
23-09-20,1.95,71,64,0,10505
24-09-20,1.93,111,30,0,10576
25-09-20,1.91,82,89,0,10687
26-09-20,1.78,150,50,1,10769
27-09-20,1.68,115,54,0,10919
28-09-20,1.59,101,50,0,11034
29-09-20,1.54,89,28,2,11135
30-09-20,1.51,260,47,0,11224
01-10-20,1.49,287,81,0,11484
02-10-20,1.49,317,121,1,11771
03-10-20,1.48,293,67,0,12088
04-10-20,1.49,432,57,0,12381
05-10-20,1.52,691,87,4,12813
06-10-20,1.55,489,74,0,13504
07-10-20,1.58,375,18,5,13993
08-10-20,1.58,354,188,6,14368
09-10-20,1.59,374,73,3,14722
10-10-20,1.6,561,133,2,15096
11-10-20,1.62,563,109,2,15657
12-10-20,1.63,660,350,4,16220
13-10-20,1.65,660,233,4,16880
14-10-20,1.69,589,409,3,17540
15-10-20,1.75,629,245,6,18129
16-10-20,1.77,869,302,4,18758
17-10-20,1.78,871,701,7,19627
18-10-20,1.77,865,455,3,20498
19-10-20,1.77,862,634,3,21363
20-10-20,1.75,732,580,6,22225
21-10-20,1.7,847,486,5,22957
22-10-20,1.64,710,467,10,23804
23-10-20,1.6,1228,671,7,24514
24-10-20,1.57,823,579,8,25742
25-10-20,1.55,1240,691,7,26565
26-10-20,1.53,835,674,2,27805
27-10-20,1.52,771,573,8,28640
28-10-20,1.49,679,685,0,29441
29-10-20,1.47,809,491,3,30090
30-10-20,1.45,649,1000,0,30889
31-10-20,1.43,957,972,0,31548
01-11-20,1.41,834,900,2,32505
02-11-20,1.39,1054,875,12,33339
03-11-20,1.36,1032,820,8,34393
04-11-20,1.33,1009,839,6,35425
05-11-20,1.31,1755,726,2,36434
06-11-20,1.29,1168,1029,3,38189
07-11-20,1.28,852,825,4,39357
08-11-20,1.25,972,1345,8,40209
09-11-20,1.23,869,725,6,41181
10-11-20,1.2,822,769,2,42050
11-11-20,1.18,919,996,1,42872
